"DATE","EconomicLevel","EconomicSlope","EconomicCurvature"
2023-01-30,0.784767891913238,-0.362869887566306,0.262254342613834
2023-01-31,0.730295141483227,-0.381537793032925,0.245206187723038
2023-02-01,0.495572636093242,-0.47264335300841,0.244630938743609
2023-02-02,0.504305083268457,-0.461873521387396,0.246841735421243
2023-02-03,0.766520793292324,-0.373016216473495,0.303264907436005
2023-02-06,0.948442531163622,-0.304956373481014,0.353517638059575
2023-02-07,1.02294379794826,-0.268728457102146,0.337598931464374
2023-02-08,0.973940452111485,-0.293461011310347,0.341406877248815
2023-02-09,1.05756637727127,-0.278207854649118,0.323414897590666
2023-02-10,1.17092260133118,-0.228069297598749,0.282797614987234
2023-02-13,1.14822724974209,-0.254795361824858,0.318063777866878
2023-02-14,1.23792057481387,-0.213268814339763,0.348514202544649
2023-02-15,1.30027774467924,-0.176421123110847,0.335589750211455
2023-02-16,1.37685385187935,-0.154396788926807,0.283602694613053
2023-02-17,1.31945922207102,-0.18290268655663,0.300820446102375
2023-02-21,1.52066709494881,-0.090748297625742,0.276596155004504
2023-02-22,1.47856251814401,-0.106356513982231,0.295743386755961
2023-02-23,1.40359012862022,-0.149070611335348,0.331624979894963
2023-02-24,1.54413712768773,-0.0977766132597788,0.360794045072728
2023-02-27,1.52290232621912,-0.121744314523728,0.358454954195955
2023-02-28,1.52634151000992,-0.116118971406789,0.373153308711813
2023-03-01,1.66409713924928,-0.0562090365776042,0.388822593493573
2023-03-02,1.75890503887108,-0.00618991726325427,0.352255333259006
2023-03-03,1.60362358063516,-0.0876258150528686,0.427833205338645
2023-03-06,1.63389026712493,-0.0875847858557887,0.425411329081719
2023-03-07,1.678207751063,-0.140790576726654,0.498116848827957
2023-03-08,1.71520273410482,-0.139835003037707,0.522757860768056
2023-03-09,1.5836731935646,-0.176693405813682,0.439320482955516
2023-03-10,1.16812311882777,-0.333708342124667,0.410079060876257
2023-03-13,0.778005015558664,-0.377628745670444,0.147042071021363
2023-03-14,0.95054129326123,-0.318996844810946,0.178047065225696
2023-03-15,0.659191715321031,-0.37064670326365,0.0962547117712628
2023-03-16,0.809219761655474,-0.315572103056764,0.202029796755769
2023-03-17,0.406734979463885,-0.371919544507657,0.111926251117433
2023-03-20,0.614964113424091,-0.424096843505212,0.119890767299215
2023-03-21,0.852674791359799,-0.323005672419882,0.193044567099309
2023-03-22,0.623857062900971,-0.419146773065678,0.107205397491694
2023-03-23,0.417393531431743,-0.469208601466855,0.0201109093186323
2023-03-24,0.419125543740591,-0.466846409480644,0.0397234767070789
2023-03-27,0.728724653463164,-0.419071346879516,0.0360893555579048
2023-03-28,0.759352394132194,-0.360194714394911,0.0837100391586861
2023-03-29,0.806323295644722,-0.345523838307623,0.107596617142123
2023-03-30,0.810277302542454,-0.429369415308349,0.129746512948593
2023-03-31,0.680859476116924,-0.432743802419102,0.164988004366486
2023-04-03,0.592689727829867,-0.512546565543023,0.127627876614798
2023-04-04,0.429335956192715,-0.565804760585416,0.0820135382616492
2023-04-05,0.353343837096782,-0.588674377313943,0.0909522723113035
2023-04-06,0.365139107684329,-0.613266349640395,0.114249223833094
2023-04-07,0.552018396221453,-0.557054338428433,0.142393248136864
2023-04-10,0.612693917044108,-0.595548881060558,0.142002589648116
2023-04-11,0.628437238961983,-0.566177616510332,0.159213074991803
2023-04-12,0.561477230798154,-0.580119053104808,0.0961699055700394
2023-04-13,0.649322870512093,-0.573421321498949,0.069114194327759
2023-04-14,0.790357642334448,-0.532251739836161,0.0939754485355408
2023-04-17,0.947971535966996,-0.503984253575553,0.0918968263471274
2023-04-18,0.927205424076075,-0.507444649106488,0.11401075870799
2023-04-19,0.958845655860936,-0.483086277677982,0.138642541232543
2023-04-20,0.835735257442776,-0.513047003503289,0.116737501658532
2023-04-21,0.889545323261494,-0.493689864221384,0.111232866423585
2023-04-24,0.807451626791486,-0.561695055743742,0.110784296120045
2023-04-25,0.544846906987672,-0.62328775645609,0.0411148930571556
2023-04-26,0.613312084885013,-0.609101547235761,0.0243267135599196
2023-04-27,0.813002376085401,-0.543550056931188,0.0715456702106277
2023-04-28,0.660714286214337,-0.583085690865544,0.115192723412438
2023-05-01,0.930802852499264,-0.528472918440827,0.0406517453523326
2023-05-02,0.654455544948668,-0.643176333020856,0.0277299946927856
2023-05-03,0.550869016478315,-0.693266453935706,-0.00684068919005698
2023-05-04,0.482534233667031,-0.710880912918457,-0.103420574811033
2023-05-05,0.635421112658656,-0.656733616724524,-0.0352136907425282
2023-05-08,0.78687539164411,-0.612377501277149,-0.0509731624907078
2023-05-09,0.803696693164589,-0.594430630147728,-0.0482337467720904
2023-05-10,0.622992680513273,-0.651890339434171,-0.0774228072208149
2023-05-11,0.55453372135952,-0.666531243118038,-0.0277495648299159
2023-05-12,0.689956909809804,-0.627300415081747,-0.014863241315849
2023-05-15,0.742923169021373,-0.589884833900611,-0.0530348839692165
2023-05-16,0.827464389774847,-0.56062784744656,-0.0360247687066573
2023-05-17,0.901111963302465,-0.545068868424906,-0.00884640462670844
2023-05-18,1.04953149754457,-0.503219281622,0.0327454650101768
2023-05-19,1.13930816492792,-0.448586268804254,0.0364698295137532
2023-05-22,1.18360943440086,-0.488099404825369,0.0157356974942769
2023-05-23,1.14623711080775,-0.472240900861505,0.0167329713006512
2023-05-24,1.1873062099611,-0.47394106893861,0.0196539155843179
2023-05-25,1.37409594604724,-0.40403113237786,0.0912703838653305
2023-05-26,1.34894219474782,-0.399284842292792,0.155358118600986
2023-05-30,1.20960912992572,-0.527392655279449,0.140668039546498
2023-05-31,1.10667663416161,-0.563696190787282,0.140180992677171
2023-06-01,1.04610452760468,-0.574178433467618,0.115465718062644
2023-06-02,1.22233234862623,-0.500815463156454,0.183457283298615
2023-06-05,1.200763596867,-0.489838357260748,0.158047325587998
2023-06-06,1.21826845414718,-0.478542829575695,0.198511003489379
2023-06-07,1.35638578275601,-0.398488028734463,0.175874632082771
2023-06-08,1.24286130973799,-0.435084709165243,0.194363246988954
2023-06-09,1.29666472126255,-0.41235493288252,0.233758125052241
2023-06-12,1.25942090421627,-0.440786836102249,0.224337334295563
2023-06-13,1.43673314949495,-0.34644810147451,0.24352195646241
2023-06-14,1.45174186226441,-0.345531932263772,0.313629140369962
2023-06-15,1.25812263348986,-0.419475476346396,0.276919735691473
2023-06-16,1.35254675878469,-0.390262308499397,0.314385626787426
2023-06-20,1.31253189304398,-0.435004620736556,0.31881872554157
2023-06-21,1.29163825477904,-0.451975833801113,0.332100237047311
2023-06-22,1.42841334911749,-0.39200669152598,0.329983138293111
2023-06-23,1.33824966956508,-0.430478282363658,0.346381209151867
2023-06-26,1.31632608237018,-0.478791474219015,0.303813754477207
2023-06-27,1.38994515255707,-0.42766609145093,0.344398190659822
2023-06-28,1.30399965964596,-0.467425686369408,0.347592758645707
2023-06-29,1.55947042310207,-0.362872328560344,0.361297966889627
2023-06-30,1.49895991888181,-0.380019678805072,0.41468185787096
2023-07-03,1.59229140356504,-0.360224398589625,0.434700962731912
2023-07-05,1.70799294145179,-0.293234066210718,0.384852190991604
2023-07-06,1.86569938791982,-0.2210220014799,0.381965910588128
2023-07-07,1.86888995273827,-0.204798264310042,0.330604557809696
2023-07-10,1.76831930635258,-0.262742800555608,0.27093871903522
2023-07-11,1.75303725145971,-0.277775259993669,0.296195161234676
2023-07-12,1.5200018060576,-0.37646411780558,0.252788389621653
2023-07-13,1.33595261232183,-0.457241577702883,0.218071726145555
2023-07-14,1.48244813683236,-0.407660825559373,0.275319927916347
2023-07-17,1.46372857165581,-0.425531194276902,0.264207943522495
2023-07-18,1.43536559930718,-0.435644557971077,0.281001842355592
2023-07-19,1.37177117688991,-0.475892414440858,0.329776588216745
2023-07-20,1.52584989501861,-0.398104985363881,0.320091640310241
2023-07-21,1.52866955854784,-0.406514531125731,0.330748988457759
2023-07-24,1.56360377802105,-0.388559511621927,0.328544931797317
2023-07-25,1.62942598361267,-0.358208657743441,0.322260864816218
2023-07-26,1.55781408137256,-0.395453460708819,0.307239700796587
2023-07-27,1.78630694699639,-0.28176131466295,0.280692580490688
2023-07-28,1.70737308848228,-0.319728035248452,0.276140999438641
2023-07-31,1.70944549573628,-0.319910492684515,0.284488560216875
2023-08-01,1.83011502416514,-0.254574198791718,0.244932541533632
2023-08-02,1.86374096858622,-0.228419555363748,0.185124850700338
2023-08-03,2.02868547579027,-0.140058452383418,0.0903295100330359
2023-08-04,1.79164172914183,-0.258457884453624,0.0966269214587938
2023-08-07,1.8427620909668,-0.231201506635011,0.044881449150014
2023-08-08,1.73925003787087,-0.291784066578608,0.0763954804584595
2023-08-09,1.74216726056591,-0.289676619636073,0.120397753787037
2023-08-10,1.87394062017608,-0.218263997781391,0.104830880323321
2023-08-11,1.99529025149045,-0.160686397469246,0.130368336332364
2023-08-14,2.06145307027104,-0.142303291533331,0.151887069583586
2023-08-15,2.07872218161662,-0.124236701259716,0.114276589786106
2023-08-16,2.18384839226516,-0.0741501111907849,0.0990585553951263
2023-08-17,2.20004817591319,-0.0591349467186675,0.0643882983349431
2023-08-18,2.13812096204812,-0.0858755165007459,0.072206746777394
2023-08-21,2.26866917388563,-0.0312315289729501,0.0535901074443408
2023-08-22,2.28554163786649,-0.030143558702331,0.102027229381952
2023-08-23,2.05601395698978,-0.147135434021469,0.161557203070322
2023-08-24,2.11716139974583,-0.123022654663318,0.154755003023873
2023-08-25,2.16993242917896,-0.11761373241263,0.182716824688195
2023-08-28,2.09689171251481,-0.151083285829337,0.161030277526978
2023-08-29,1.93361907054624,-0.218206556901295,0.136601141066884
2023-08-30,1.94607603696809,-0.212036234543718,0.152069921435878
2023-08-31,1.88587461666828,-0.235959917876047,0.146615874373113
2023-09-01,2.00700239479853,-0.160310111544646,0.0991114195506396
2023-09-05,2.15470808196897,-0.100912390067652,0.0724527928427895
2023-09-06,2.21464158508716,-0.0738333141203107,0.121887895296595
2023-09-07,2.14582902524257,-0.0945613170764932,0.0901704095176532
2023-09-08,2.14462551687683,-0.107750923410796,0.129177724698062
2023-09-11,2.18251535991452,-0.089747352837224,0.095864783309953
2023-09-12,2.16879284723969,-0.099524231427432,0.119088728717405
2023-09-13,2.13648749768207,-0.109172244281886,0.116320065848545
2023-09-14,2.20664152353854,-0.0778997203812708,0.100632669982354
2023-09-15,2.26172335435383,-0.0553907193302721,0.0893203718646234
2023-09-18,2.2584516598668,-0.0577493804705642,0.11949652275
2023-09-19,2.33517693284784,-0.018635200760319,0.118398969056465
2023-09-20,2.32851889053751,-0.0406906720388815,0.157904399567526
2023-09-21,2.51717124905065,0.0662279303293594,0.0544854416410634
2023-09-22,2.45147412806741,0.0370593225253604,0.064386392562008
2023-09-25,2.59976180573114,0.106714943679355,-0.0386892221050509
2023-09-26,2.60531255502505,0.124859942491909,-0.0779278480144689
2023-09-27,2.69309972419005,0.164130253014964,-0.0670649828281455
2023-09-28,2.62061970219903,0.144578780058835,-0.0884964216737023
2023-09-29,2.61282207794943,0.14061280976547,-0.112619087133431
2023-10-02,2.79436268968731,0.211920300115536,-0.114029043438488
2023-10-03,2.97130046312674,0.306134045100041,-0.191406621498502
2023-10-04,2.82238127186903,0.246784677674956,-0.186295268482295
2023-10-05,2.8017597719184,0.237306559753335,-0.21747841588439
2023-10-06,2.91015967466486,0.278648628741072,-0.229503934750287
2023-10-10,2.70023099829723,0.192541396567966,-0.225987948152355
2023-10-11,2.5995473750997,0.130955650319457,-0.129745037242076
2023-10-12,2.79428821431289,0.222412739144284,-0.180113758629777
2023-10-13,2.69125350269969,0.167861665711396,-0.135677550971468
2023-10-16,2.82126655629993,0.236705704588101,-0.168014559575143
2023-10-17,3.01857456252407,0.32694236272221,-0.154572859268204
2023-10-18,3.1166645965092,0.389513936471262,-0.188914811011281
2023-10-19,3.20250354336685,0.452342845349396,-0.283021187918356
2023-10-20,3.09953653515806,0.416287613313335,-0.313550865432858
2023-10-23,2.99867422312613,0.358049950390006,-0.271838081596693
2023-10-24,2.95671946589666,0.347190538502146,-0.240518117289733
2023-10-25,3.13912842329639,0.433659551043881,-0.302738735106582
2023-10-26,2.98105650048093,0.354085886223689,-0.289216324493126
2023-10-27,2.953877394702,0.342479918649747,-0.320118155479722
2023-10-30,3.01597707865788,0.366327099570184,-0.306291539741722
2023-10-31,3.03609294342468,0.369567339989329,-0.285188136441001
2023-11-01,2.82820216186637,0.283525953851932,-0.30336721971001
2023-11-02,2.70208188507505,0.222890225310103,-0.186012113021014
2023-11-03,2.50522590980871,0.143421774078136,-0.240287312360847
2023-11-06,2.67634079563991,0.211997425107151,-0.233961605603607
2023-11-07,2.54628657530083,0.146774326703036,-0.186767714346874
2023-11-08,2.45037592789907,0.0896026066216694,-0.0953785145395495
2023-11-09,2.67286200717058,0.201807782778595,-0.122649834864048
2023-11-10,2.65292483123817,0.19521945903427,-0.0892231110906563
2023-11-13,2.67447071423811,0.201307644989131,-0.112353291847521
2023-11-14,2.32108948533659,0.0513484412491796,-0.143124126961331
2023-11-15,2.48139086483353,0.123812537315547,-0.135825930772185
2023-11-16,2.34927511266732,0.0660477471046247,-0.142362717108718
2023-11-17,2.3477691746753,0.0562618368571065,-0.0894169771824453
2023-11-20,2.33125652152469,0.0344565751773638,-0.0732097547532641
2023-11-21,2.3011406657188,0.0279431291260593,-0.0911998953656333
2023-11-22,2.32286523755314,0.0306832317557411,-0.0597999490483834
2023-11-24,2.40629716767931,0.0671329279652698,-0.0758916955946406
2023-11-27,2.2621864757706,0.000728061912701083,-0.0781761724610117
2023-11-28,2.15530538405392,-0.0346554282918727,-0.131110843925958
2023-11-29,2.01761678209302,-0.083958787843116,-0.120063533827829
2023-11-30,2.18493146949408,-0.00691438360630164,-0.142181558754065
2023-12-01,1.91060573084087,-0.118831970822548,-0.13741471636646
2023-12-04,2.02948674308709,-0.0809684756146145,-0.111961795592458
2023-12-05,1.85269857097917,-0.161010317610194,-0.061479291819474
2023-12-06,1.78318271301087,-0.205961732240536,0.00727285239933562
2023-12-07,1.79315241273798,-0.191791735378657,-0.0263666444509896
2023-12-08,1.97015378612496,-0.115346280180029,0.00772360949531609
2023-12-11,1.97782555750767,-0.122103693582816,0.0013437820224721
2023-12-12,1.9458626005061,-0.14539953808103,0.0206787789538623
2023-12-13,1.62143510081567,-0.267581118992869,-0.0492314114979387
2023-12-14,1.4126785212211,-0.36092297340146,0.0145866353054978
2023-12-15,1.42253690903932,-0.373956448922953,0.065554369365766
2023-12-18,1.48039844045409,-0.349612858076829,0.0288573348494401
2023-12-19,1.45025505920563,-0.346791557498234,0.0405952354782841
2023-12-20,1.33252028319285,-0.406117190692182,0.0338708973768392
2023-12-21,1.37252470905726,-0.371568671749433,-0.00296366075417159
2023-12-22,1.38702277170841,-0.369812490493247,-0.0267202510408281
2023-12-26,1.37143771163128,-0.373137975058949,-0.0327252108626058
2023-12-27,1.20737442312682,-0.450164887311964,-0.0107549821116669
2023-12-28,1.28277455600793,-0.424315209874225,-0.00383131707416273
2023-12-29,1.31947154558827,-0.371232728756845,-0.0470154123827071
2024-01-02,1.45005972035553,-0.326832876786025,-0.0295899671696473
2024-01-03,1.40562270276165,-0.363120199935408,-0.0132256966858847
2024-01-04,1.52975548754969,-0.302600659691854,-0.0404421895849605
2024-01-05,1.62516326563703,-0.253228861712785,-0.081656858090473
2024-01-08,1.55096442847867,-0.292860474178436,-0.0796765762411361
2024-01-09,1.56061460440904,-0.282107937523365,-0.086879594424229
2024-01-10,1.5872842980262,-0.263956581529226,-0.0937270335173951
2024-01-11,1.47788797001747,-0.30543740428022,-0.137888811465263
2024-01-12,1.41294153264037,-0.314458235346187,-0.210429310301464
2024-01-16,1.58808381149924,-0.230454035986771,-0.232937174093911
2024-01-17,1.68168277781351,-0.210896205849058,-0.179114548432101
2024-01-18,1.7354288081341,-0.170852834243995,-0.218302439481471
2024-01-19,1.7677403764353,-0.161659515853078,-0.182648713718949
2024-01-22,1.69665498052741,-0.198628550945061,-0.172418661580186
2024-01-23,1.74037047704273,-0.15654893101582,-0.229180612382363
2024-01-24,1.78623386729503,-0.136365428874243,-0.244095036639817
2024-01-25,1.7022166052482,-0.173207701375377,-0.257040404304634
2024-01-26,1.74151151424531,-0.16242789964325,-0.226290395331557
2024-01-29,1.6236596517348,-0.225070557076411,-0.209445694911257
2024-01-30,1.63253827291062,-0.22850368753029,-0.149378735394225
2024-01-31,1.50233365743823,-0.290172311617459,-0.159557403460094
2024-02-01,1.31039338997293,-0.385756920276242,-0.119401946413968
2024-02-02,1.59297500257714,-0.259559850328027,-0.107994559481077
2024-02-05,1.81923098896681,-0.14492663614918,-0.13734838228407
2024-02-06,1.68340736756968,-0.214702514483695,-0.141488076738147
2024-02-07,1.71376361511461,-0.202009714417503,-0.137750950275604
2024-02-08,1.8109242766592,-0.156237834081304,-0.14418157933565
2024-02-09,1.84322962621681,-0.14658982122685,-0.141412916466791
2024-02-12,1.8295051159311,-0.145263517595571,-0.151557637469799
2024-02-13,2.08842626270864,-0.0416995819713951,-0.113498453037142
2024-02-14,2.00432787099323,-0.0646767784429639,-0.147629022595015
2024-02-15,1.9634625443512,-0.0879880117800738,-0.130963417961057
2024-02-16,2.0648871045124,-0.0503672042982731,-0.110899297575918
2024-02-20,2.01307696818415,-0.0705175442089793,-0.129763150343564
2024-02-21,2.09962233956079,-0.0314052706257809,-0.137605126600395
2024-02-22,2.12634319563832,-0.0301128154904435,-0.0987548594745672
2024-02-23,2.01352212981569,-0.0944514238897205,-0.0444172076005143
2024-02-26,2.05619294675981,-0.0741686053137331,-0.055397937629988
2024-02-27,2.10186921451648,-0.0455842991449709,-0.0742438352312486
2024-02-28,2.01206302407967,-0.079779383111331,-0.0816088249040724
2024-02-29,1.99801476886451,-0.0925190274448087,-0.0648334637230514
2024-03-01,1.86762903139626,-0.136818443448033,-0.0851263490815986
2024-03-04,1.93470957893201,-0.118452632478062,-0.0730214306911035
2024-03-05,1.7888867347543,-0.181960578823071,-0.0471622534641016
2024-03-06,1.75916065698688,-0.206197491454262,-0.0250205540356178
2024-03-07,1.71623379851772,-0.222050416598179,-0.0620856269949249
2024-03-08,1.70858777321052,-0.222947666124104,-0.0797347003312223
2024-03-11,1.72997540297389,-0.216555563935865,-0.064438959913284
2024-03-12,1.8408605748042,-0.172109987230944,-0.0607248679703209
2024-03-13,1.90382882266574,-0.142524382639134,-0.0686411069015801
2024-03-14,2.06522949706844,-0.0640150359420327,-0.0887956377756692
2024-03-15,2.10238030018537,-0.0493422537276979,-0.0581646372289367
2024-03-18,2.14574376894899,-0.0267548441377601,-0.0711050814586057
2024-03-19,2.07723985747427,-0.0513412376442648,-0.0838759290897491
2024-03-20,2.01727261016992,-0.0686308724981681,-0.136468053196004
2024-03-21,2.02573215077231,-0.0748952736417551,-0.116678206603259
2024-03-22,1.93545483759636,-0.115576538582364,-0.104080309732281
2024-03-25,1.96551408045679,-0.0822083595870542,-0.137787329239842
2024-03-26,1.9460534777486,-0.0923063344423335,-0.118324038109314
2024-03-27,1.87824599507134,-0.127371402857562,-0.105385073962264
2024-03-28,1.90119694403071,-0.128506985744145,-0.0644523043579421
2024-04-01,2.12621490960997,-0.02681507442783,-0.0848414426257027
2024-04-02,2.1649758641789,0.00478797373759185,-0.118710770122418
2024-04-03,2.15313419688592,0.00200405250085653,-0.129654940606275
2024-04-04,2.07717582197614,-0.0306550053211075,-0.117559184904171
2024-04-05,2.21521846017846,0.0218175109651715,-0.125000343024357
2024-04-08,2.2738739795565,0.0461994196069574,-0.102642640581432
2024-04-09,2.18277892995266,0.00203131757791222,-0.0917019134501043
2024-04-10,2.52795589151831,0.144283891407716,-0.0595607309329834
2024-04-11,2.52949634195501,0.153821498183462,-0.0824638402140812
2024-04-12,2.42968593934642,0.105704720826995,-0.0862319636817549
2024-04-15,2.62459547167247,0.207051686712854,-0.142625146867393
2024-04-16,2.689636126788,0.236454833868601,-0.142193825020417
2024-04-17,2.57282529827396,0.176657211245172,-0.125446915088926
2024-04-18,2.65782476872883,0.216227710137827,-0.116385235965597
2024-04-19,2.62570476229977,0.199858976957376,-0.109523285058575
2024-04-22,2.62005623332157,0.212189651561416,-0.10712493661603
2024-04-23,2.57811478468043,0.194584965671921,-0.165603998905538
2024-04-24,2.64109768494678,0.218663155098187,-0.19123382867344
2024-04-25,2.73172161181147,0.256345076152984,-0.182211669260966
2024-04-26,2.6844882436024,0.234833760595505,-0.156117737952426
2024-04-29,2.63521621232549,0.203715461380651,-0.13521434576967
2024-04-30,2.74002289917729,0.250384591242774,-0.123995901493419
2024-05-01,2.62712735798023,0.196538421872244,-0.135742964810654
2024-05-02,2.52760273498222,0.161628545816023,-0.169104588598009
2024-05-03,2.39923979576373,0.0994706373334293,-0.165225823491669
2024-05-06,2.38600927697645,0.0902178300883883,-0.146793292570998
2024-05-07,2.36231506696362,0.0773741368577871,-0.123298516723682
2024-05-08,2.39735895038188,0.0924776799799569,-0.13105770760036
2024-05-09,2.33873794344852,0.0678474678663986,-0.12337277939811
2024-05-10,2.42796680007532,0.099515197376428,-0.117858981474771
2024-05-13,2.39566145051771,0.0898671845219735,-0.120627644343631
2024-05-14,2.32831221754183,0.065115628545349,-0.115637116335812
2024-05-15,2.17517952186937,-0.0124827045058049,-0.118208415538522
2024-05-16,2.22586949214346,0.0075844944032489,-0.0870633077646619
2024-05-17,2.29760393136637,0.0381504895226354,-0.0896117283658378
2024-05-20,2.32116018373306,0.0536392681431059,-0.10470893774843
2024-05-21,2.28029485709104,0.0303280348059958,-0.0880433331144719
2024-05-22,2.31807383237459,0.0445598866768165,-0.0649021730871728
2024-05-23,2.3979083254734,0.0756881560027836,-0.0572663529744849
2024-05-24,2.39464950402412,0.0695021633981361,-0.039104652493679
2024-05-28,2.49987370938904,0.127187803634173,-0.098762337895497
2024-05-29,2.61274216069411,0.187450777097323,-0.135071809528945
2024-05-30,2.51807964127112,0.140955073013952,-0.12491602006461
2024-05-31,2.44261326024889,0.108820086537155,-0.117611678849288
2024-06-03,2.275332317034,0.0219862412069028,-0.0923366322705998
2024-06-04,2.14994486141984,-0.0348640045121521,-0.0718105304101094
2024-06-05,2.07821042219693,-0.0654299996315385,-0.0692621098089333
2024-06-06,2.06012157681258,-0.0758802447721044,-0.0666774661615646
2024-06-07,2.32274437407746,0.0401494734392025,-0.0639004365050262
2024-06-10,2.36641449360008,0.0699816747003036,-0.091262908997357
2024-06-11,2.24817485066199,0.0139593016255444,-0.0811813822074509
2024-06-12,2.11624444162434,-0.0505262089113745,-0.0780875547681029
2024-06-13,1.98823553864727,-0.109514960658931,-0.0706026376838198
2024-06-14,1.92822568021961,-0.140614058780795,-0.0335410080770416
2024-06-17,2.05830699045068,-0.0818077644693006,-0.032678364383091
2024-06-18,1.96096098577753,-0.120858924479503,-0.0358783490989256
2024-06-20,2.00461401112969,-0.0978478795119936,-0.0507427676698882
2024-06-21,2.00273116813695,-0.0937376546439802,-0.0499433181890396
2024-06-24,2.00619442449613,-0.0985544082932229,-0.0376037924048725
2024-06-25,1.95970086446634,-0.1071937978698,-0.0485681940384474
2024-06-26,2.10331512311098,-0.0425383924000483,-0.0800765060110316
2024-06-27,2.05156204388292,-0.0661117115741382,-0.0753963281539322
2024-06-28,2.14664830056263,-0.00905419158039059,-0.123543184402674
2024-07-01,2.34405175387758,0.0809204628003484,-0.175727603667225
2024-07-02,2.26669830872992,0.0422472134336169,-0.167140209454256
2024-07-03,2.15880527051965,-0.0135012978947949,-0.138551889069251
2024-07-05,2.00237801160086,-0.0763930002356734,-0.159487175854066
2024-07-08,2.00645656708891,-0.0778233527640746,-0.142623040184761
2024-07-09,2.03699616015152,-0.0607480908023942,-0.162623966356798
2024-07-10,2.01749759212447,-0.0717051123221839,-0.145834093361921
2024-07-11,1.8602568179105,-0.127435163993551,-0.168910153403184
2024-07-12,1.81486632976442,-0.142812568862068,-0.179657756121604
2024-07-15,1.87924052329071,-0.0999369219683601,-0.229448750378759
2024-07-16,1.7896088005556,-0.148128577017848,-0.181800009460671
2024-07-17,1.76545434323049,-0.160182600465567,-0.183725463884585
2024-07-18,1.8401409531437,-0.130675404412696,-0.190013556703906
2024-07-19,1.91204408547946,-0.090219532232277,-0.198586439103018
2024-07-22,1.93942907055277,-0.0721859071716759,-0.211980252911424
2024-07-23,1.89510413312629,-0.0717286203160207,-0.253337604345528
2024-07-24,1.92139447997711,-0.0520097006654855,-0.317546870799393
2024-07-25,1.90509470400181,-0.063520733083224,-0.271805629138833
2024-07-26,1.79186843947738,-0.114169597358735,-0.266771835461717
2024-07-29,1.75567609630386,-0.129562672474324,-0.243888957330337
2024-07-30,1.72167324688207,-0.141821180786761,-0.236227556942467
2024-07-31,1.62389728620862,-0.190979462243802,-0.234321537767558
2024-08-01,1.43265366257286,-0.258968022227607,-0.24973619742095
2024-08-02,1.06373631792523,-0.377015763049596,-0.277678304833819
2024-08-05,1.03811286821423,-0.413125124975371,-0.24103129846772
2024-08-06,1.24111503186349,-0.31738438550378,-0.269226336633986
2024-08-07,1.34087005087901,-0.263057195046458,-0.310672315868508
2024-08-08,1.39794515689059,-0.237968757623443,-0.301453588690598
2024-08-09,1.33651193452396,-0.275288438281841,-0.265057888324468
2024-08-12,1.2566645683874,-0.302589376143452,-0.260679258032586
2024-08-13,1.15900991534438,-0.337782145603331,-0.282825880896219
2024-08-14,1.12865566541033,-0.36157812789101,-0.253194340948302
2024-08-15,1.30507548385461,-0.298308514906661,-0.220471675234684
2024-08-16,1.26060894320727,-0.314157909204659,-0.207748029920169
2024-08-19,1.21149273200546,-0.331558999894124,-0.180854649130779
2024-08-20,1.1241509395041,-0.356688466514219,-0.187651500051763
2024-08-21,1.05345553666677,-0.373306244602388,-0.218569536349856
2024-08-22,1.18523012562932,-0.322537942590858,-0.227653352395837
2024-08-23,1.08131164447922,-0.348786438567538,-0.251926236702063
2024-08-26,1.09297218977634,-0.328633309246858,-0.251096283510883
2024-08-27,1.08871571371241,-0.314313735771612,-0.295604937261576
2024-08-28,1.08245366497241,-0.307049545989601,-0.303430339136241
2024-08-29,1.13288160410053,-0.296740729088018,-0.3000892982623
2024-08-30,1.20959145641824,-0.261660271833894,-0.310358870111919
2024-09-03,1.09981557521524,-0.313298558294293,-0.280971100246064
2024-09-04,0.954155205406801,-0.36646193311473,-0.294021447710663
2024-09-05,0.90233841478438,-0.383239636024619,-0.267985787180075
2024-09-06,0.854583965184881,-0.387755036613159,-0.318525642745898
2024-09-09,0.821509284394537,-0.38983704659713,-0.287876597841889
2024-09-10,0.722553343301483,-0.407743748974717,-0.307856182991986
2024-09-11,0.74350679593185,-0.422107255991265,-0.286970835166507
2024-09-12,0.786322233420448,-0.381492463588063,-0.301617198262227
2024-09-13,0.712342707213086,-0.373209817671547,-0.318497762765559
2024-09-16,0.662412980716103,-0.383449257691502,-0.293745155232617
2024-09-17,0.702807184618981,-0.36662420532864,-0.290447873322774
2024-09-18,0.764865157213778,-0.284272801755677,-0.32029846570544
2024-09-19,0.789924914411038,-0.244976988128923,-0.343925505232867
2024-09-20,0.767868389896956,-0.223875465820436,-0.3650276519735
2024-09-23,0.803683392519186,-0.191668313052037,-0.362272244358407
2024-09-24,0.7540332268892,-0.188246157308207,-0.39999820003881
2024-09-25,0.839963299136972,-0.152520284845851,-0.412364786180779
2024-09-26,0.857009906715759,-0.151538269599402,-0.363952672140168
2024-09-27,0.78682136841462,-0.182562490028246,-0.378307906919152
2024-09-30,0.908664222968911,-0.145105138214084,-0.351078807979155
2024-10-01,0.792926943285126,-0.191202847278068,-0.337755724301757
2024-10-02,0.869129931066646,-0.14171594768327,-0.364588097670485
2024-10-03,0.970369148099284,-0.0973744198754722,-0.354154591061226
2024-10-04,1.24274189858971,-0.0121710206471748,-0.288371635710448
